year,team,player_name
2026,Algeria,GK: Farid Chaâl (CR Belouizdad)
2026,Algeria,GK: Rayane Yesli (HFX Wanderers)
2026,Algeria,GK: Mohamed Idir Hadid (JS Kabylie)
2026,Algeria,DF: Houari Baouche (CS Constantine)
2026,Algeria,DF: Naoufel Khacef (CR Belouizdad)
2026,Algeria,DF: Youcef Atal (Al-Sadd)
2026,Algeria,DF: Abdelkader Bedrane (Damac)
2026,Algeria,DF: Réda Halaïmia (MC Alger)
2026,Algeria,DF: Mohamed Amine Tougai (Espérance de Tunis)
2026,Algeria,DF: Achref Abada (ASO Chlef)
2026,Algeria,DF: Reda Benchaa (JS Kabylie)
2026,Algeria,MF: Sofiane Bendebka (Al-Fateh)
2026,Algeria,MF: Zakaria Draoui (USM Alger)
2026,Algeria,MF: Victor Lekhal (Al-Qadsia)
2026,Algeria,MF: Houssem Eddine Mrezigue (Dynamo Makhachkala)
2026,Algeria,FW: Adil Boulbina (Al-Duhail)
2026,Algeria,FW: Yassine Benzia (Al-Fayha)
2026,Algeria,FW: Amir Sayoud (Al-Hazem)
2026,Algeria,FW: Yacine Brahimi (Al-Gharafa)
2026,Algeria,FW: Islam Slimani (CFR Cluj)
2026,Algeria,FW: Rafik Guitane (Estoril Praia)
2026,Algeria,FW: Redouane Berkane (Al-Wakrah)
2026,Algeria,FW: Adam Ounas (Al-Sailiya)
2026,Argentina,GK: Geronimo Rulli (Marseille)
2026,Argentina,GK: Walter Benitez (Crystal Palace)
2026,Argentina,DF: Nicolas Otamendi (Benfica)
2026,Argentina,DF: Nicolas Tagliafico (Lyon)
2026,Argentina,DF: Cristian Romero (Tottenham Hotspur)
2026,Argentina,DF: Juan Foyth (Villarreal)
2026,Argentina,DF: Valentin Barco (Strasbourg)
2026,Argentina,DF: Marcos Senesi (Bournemouth)
2026,Argentina,DF: Kevin Mac Allister (Union SG)
2026,Argentina,MF: Rodrigo De Paul (Inter Miami)
2026,Argentina,MF: Leandro Paredes (Boca Juniors)
2026,Argentina,MF: Giovani Lo Celso (Real Betis)
2026,Argentina,MF: Alexis Mac Allister (Liverpool)
2026,Argentina,MF: Thiago Almada (Atletico Madrid)
2026,Argentina,MF: Nico Paz (Como)
2026,Argentina,MF: Emiliano Buendia (Aston Villa)
2026,Argentina,MF: Maximo Perrone (Como)
2026,Argentina,FW: Lionel Messi (Inter Miami)
2026,Argentina,FW: Lautaro Martinez (Internazionale)
2026,Argentina,FW: Nicolas Gonzalez (Atletico Madrid)
2026,Argentina,FW: Jose Manuel Lopez (Palmeiras)
2026,Argentina,FW: Joaquin Panichelli (Strasbourg)
2026,Argentina,FW: Gianluca Prestianni (Benfica)
2026,Australia,GK: Mathew Ryan (Levante)
2026,Australia,GK: Paul Izzo (Randers)
2026,Australia,GK: Patrick Beach (Melbourne City)
2026,Australia,DF: Milos Degenek (TSC)
2026,Australia,DF: Lewis Miller (Blackburn Rovers)
2026,Australia,DF: Callum Elder (Derby County)
2026,Australia,DF: Kai Trewin (Melbourne City)
2026,Australia,DF: Jason Geria (Albirex Niigata)
2026,Australia,DF: Cameron Burgess (Swansea City)
2026,Australia,DF: James Overy (Manchester United)
2026,Australia,DF: Jack Iredale (Hibernian)
2026,Australia,DF: Kye Rowles (D.C. United)
2026,Australia,MF: Connor Metcalfe (FC St. Pauli)
2026,Australia,MF: Aiden O'Neill (New York City)
2026,Australia,MF: Riley McGree (Middlesbrough)
2026,Australia,MF: Max Balard (NAC Breda)
2026,Australia,MF: Cameron Devlin (Heart of Midlothian)
2026,Australia,MF: Paul Okon-Engstler (Sydney FC)
2026,Australia,MF: Jackson Irvine (FC St. Pauli)
2026,Australia,FW: Martin Boyle (Hibernian)
2026,Australia,FW: Nestory Irankunda (Watford)
2026,Australia,FW: Mohamed Toure (Randers)
2026,Australia,FW: Al Hassan Toure (Sydney FC)
2026,Australia,FW: Craig Goodwin (Adelaide United)
2026,Australia,FW: Nicholas D'Agostino (Viking)
2026,Austria,GK: Alexander Schlager (Red Bull Salzburg)
2026,Austria,GK: Nikolas Polster (Wolfsberger AC)
2026,Austria,GK: Patrick Pentz (Brondby)
2026,Austria,GK: Nicolas Kristof (Elversberg)
2026,Austria,DF: Marco Friedl (Werder Bremen)
2026,Austria,DF: Kevin Danso (Tottenham Hotspur)
2026,Austria,DF: Stefan Posch (Como)
2026,Austria,DF: David Alaba (Real Madrid)
2026,Austria,DF: Leopold Querfeld (Union Berlin)
2026,Austria,DF: Philipp Lienhart (SC Freiburg)
2026,Austria,DF: Phillipp Mwene (Mainz 05)
2026,Austria,DF: Alexander Prass (TSG Hoffenheim)
2026,Austria,MF: Xaver Schlager (RB Leipzig)
2026,Austria,MF: Nicolas Seiwald (RB Leipzig)
2026,Austria,MF: Marcel Sabitzer (Borussia Dortmund)
2026,Austria,MF: Florian Grillitsch (Braga)
2026,Austria,MF: Marco Grull (Werder Bremen)
2026,Austria,MF: Romano Schmid (Werder Bremen)
2026,Austria,MF: Christoph Baumgartner (RB Leipzig)
2026,Austria,MF: Konrad Laimer (Bayern Munich)
2026,Austria,MF: Patrick Wimmer (VfL Wolfsburg)
2026,Austria,MF: Alessandro Schopf (Wolfsberger AC)
2026,Austria,FW: Marko Arnautovic (Red Star Belgrade)
2026,Austria,FW: Michael Gregoritsch (Brondby)
2026,Austria,FW: Nikolaus Wurmbrand (Rapid Wien)
2026,Austria,FW: Raul Florucz (Union Saint-Gilloise)
2026,Belgium,GK: Senne Lammens (Manchester United)
2026,Belgium,GK: Mike Penders (Strasbourg)
2026,Belgium,GK: Matz Sels (Nottingham Forest)
2026,Belgium,GK: Maarten Vandevoordt (RB Leipzig)
2026,Belgium,DF: Joaquin Seys (Club Brugge)
2026,Belgium,DF: Arthur Theate (Eintracht Frankfurt)
2026,Belgium,DF: Brandon Mechele (Club Brugge)
2026,Belgium,DF: Maxim De Cuyper (Brighton & Hove Albion)
2026,Belgium,DF: Thomas Meunier (Lille)
2026,Belgium,DF: Koni De Winter (Milan)
2026,Belgium,DF: Timothy Castagne (Fulham)
2026,Belgium,MF: Axel Witsel (Girona)
2026,Belgium,MF: Diego Moreira (Strasbourg)
2026,Belgium,MF: Youri Tielemans (Aston Villa)
2026,Belgium,MF: Charles Vanhoutte (Nice)
2026,Belgium,MF: Hans Vanaken (Club Brugge)
2026,Belgium,MF: Nicolas Raskin (Rangers)
2026,Belgium,FW: Lois Openda (Juventus)
2026,Belgium,FW: Leandro Trossard (Arsenal)
2026,Belgium,FW: Jeremy Doku (Manchester City)
2026,Belgium,FW: Dodi Lukebakio (Benfica)
2026,Belgium,FW: Charles De Ketelaere (Atalanta)
2026,Belgium,FW: Romeo Vermant (Club Brugge)
2026,Belgium,FW: Alexis Saelemaekers (Milan)
2026,Brazil,GK: Ederson (Fenerbahce)
2026,Brazil,GK: Bento (Al-Nassr)
2026,Brazil,GK: John Victor (Nottingham Forest)
2026,Brazil,DF: Marquinhos (Paris Saint-Germain)
2026,Brazil,DF: Danilo (Flamengo)
2026,Brazil,DF: Alex Sandro (Flamengo)
2026,Brazil,DF: Eder Militao (Real Madrid)
2026,Brazil,DF: Gabriel Magalhaes (Arsenal)
2026,Brazil,DF: Fabricio Bruno (Cruzeiro)
2026,Brazil,DF: Caio Henrique (Monaco)
2026,Brazil,DF: Wesley (Roma)
2026,Brazil,DF: Paulo Henrique (Vasco da Gama)
2026,Brazil,DF: Luciano Juba (Bahia)
2026,Brazil,MF: Casemiro (Manchester United)
2026,Brazil,MF: Lucas Paqueta (West Ham United)
2026,Brazil,MF: Bruno Guimaraes (Newcastle United)
2026,Brazil,MF: Fabinho (Al-Ittihad)
2026,Brazil,MF: Andrey Santos (Chelsea)
2026,Brazil,FW: Richarlison (Tottenham Hotspur)
2026,Brazil,FW: Vinicius Junior (Real Madrid)
2026,Brazil,FW: Rodrygo (Real Madrid)
2026,Brazil,FW: Matheus Cunha (Manchester United)
2026,Brazil,FW: Estevao (Chelsea)
2026,Brazil,FW: Luiz Henrique (Zenit Saint Petersburg)
2026,Brazil,FW: Joao Pedro (Chelsea)
2026,Brazil,FW: Vitor Roque (Palmeiras)
2026,Canada,GK: Dayne St. Clair (Minnesota United)
2026,Canada,GK: Maxime Crepeau (Portland Timbers)
2026,Canada,GK: Owen Goodman (Huddersfield Town)
2026,Canada,DF: Zorhan Bassong (Sporting Kansas City)
2026,Canada,DF: Kamal Miller (Portland Timbers)
2026,Canada,DF: Joel Waterman (Chicago Fire)
2026,Canada,DF: Derek Cornelius (Rangers)
2026,Canada,DF: Richie Laryea (Toronto FC)
2026,Canada,DF: Niko Sigur (Hajduk Split)
2026,Canada,DF: Alfie Jones (Middlesbrough)
2026,Canada,MF: Mathieu Choiniere (Los Angeles FC)
2026,Canada,MF: Stephen Eustaquio (Porto)
2026,Canada,MF: Ismael Kone (Sassuolo)
2026,Canada,MF: Tajon Buchanan (Villarreal)
2026,Canada,MF: Nathan Saliba (Anderlecht)
2026,Canada,MF: Ali Ahmed (Vancouver Whitecaps)
2026,Canada,MF: Jonathan Osorio (Toronto FC)
2026,Canada,MF: Jayden Nelson (Vancouver Whitecaps)
2026,Canada,MF: Junior Hoilett (Hibernian)
2026,Canada,MF: Marcelo Flores TRP (UANL)
2026,Canada,FW: Cyle Larin (Feyenoord)
2026,Canada,FW: Jonathan David (Juventus)
2026,Canada,FW: Tani Oluwaseyi (Villarreal)
2026,Canada,FW: Promise David (Union Saint-Gilloise)
2026,Canada,FW: Theo Bair (Lausanne-Sport)
2026,Cape Verde,GK: Vozinha (Chaves)
2026,Cape Verde,GK: Marcio Rosa (Montana)
2026,Cape Verde,GK: Bruno Varela (Al-Hazem)
2026,Cape Verde,DF: Stopira (Torreense)
2026,Cape Verde,DF: Diney (Al Bataeh)
2026,Cape Verde,DF: Ricardo Santos (Swansea City)
2026,Cape Verde,DF: Kelvin Pires (SJK)
2026,Cape Verde,DF: Wagner Pina (Trabzonspor)
2026,Cape Verde,DF: Sidny Lopes Cabral (Estrela da Amadora)
2026,Cape Verde,DF: Jojo (Vizela)
2026,Cape Verde,DF: David Moreira (Sporting CP)
2026,Cape Verde,MF: Kevin Pina (Krasnodar)
2026,Cape Verde,MF: Joao Paulo (Otelul Galati)
2026,Cape Verde,MF: Jamiro Monteiro (PEC Zwolle)
2026,Cape Verde,MF: Deroy Duarte (Ludogorets Razgrad)
2026,Cape Verde,MF: Laros Duarte (Puskas Akademia)
2026,Cape Verde,MF: Telmo Arcanjo (Vitoria de Guimaraes)
2026,Cape Verde,MF: Ailson Tavares (Beitar Jerusalem)
2026,Cape Verde,FW: Dailon Livramento (Casa Pia)
2026,Cape Verde,FW: Garry Rodrigues (Apollon Limassol)
2026,Cape Verde,FW: Alessio da Cruz (Athletic)
2026,Cape Verde,FW: Willy Semedo (Omonia)
2026,Cape Verde,FW: Helio Varela (Maccabi Tel Aviv)
2026,Cape Verde,FW: Ryan Mendes (Igdir) (captain)
2026,Cape Verde,FW: Nuno da Costa (Istanbul Basaksehir)
2026,Cape Verde,FW: Heriberto Tavares (Maccabi Netanya)
2026,Colombia,GK: David Ospina (Atletico Nacional)
2026,Colombia,GK: Camilo Vargas (Atlas)
2026,Colombia,GK: Alvaro Montero (Velez Sarsfield)
2026,Colombia,DF: Davinson Sanchez (Galatasaray)
2026,Colombia,DF: Santiago Arias (Bahia)
2026,Colombia,DF: Yerry Mina (Cagliari)
2026,Colombia,DF: Daniel Munoz (Crystal Palace)
2026,Colombia,DF: Johan Mojica (Mallorca)
2026,Colombia,DF: Jhon Lucumi (Bologna)
2026,Colombia,DF: Carlos Cuesta (Vasco da Gama)
2026,Colombia,DF: Alvaro Angulo (UNAM)
2026,Colombia,MF: James Rodriguez (León)
2026,Colombia,MF: Jefferson Lerma (Crystal Palace)
2026,Colombia,MF: Jhon Arias (Wolverhampton Wanderers)
2026,Colombia,MF: Richard Rios (Benfica)
2026,Colombia,MF: Kevin Castano (River Plate)
2026,Colombia,MF: Jorge Carrascal (Flamengo)
2026,Colombia,MF: Yaser Asprilla (Girona)
2026,Colombia,MF: Juan Portilla (Talleres)
2026,Colombia,MF: Gustavo Puerta (Racing de Santander)
2026,Colombia,FW: Luis Diaz (Bayern Munich)
2026,Colombia,FW: Rafael Santos Borre (Internacional)
2026,Colombia,FW: Jhon Cordoba (Krasnodar)
2026,Colombia,FW: Luis Suarez (Sporting CP)
2026,Colombia,FW: Andres Gomez (Vasco da Gama)
2026,Colombia,FW: Johan Carbonero (Internacional)
2026,Croatia,GK: Dominik Livaković (Girona)
2026,Croatia,GK: Ivica Ivušić (Hajduk Split)
2026,Croatia,GK: Ivor Pandur (Hull City)
2026,Croatia,DF: Joško Gvardiol (Manchester City)
2026,Croatia,DF: Duje Ćaleta-Car (Real Sociedad)
2026,Croatia,DF: Josip Šutalo (Ajax)
2026,Croatia,DF: Josip Stanišić (Bayern Munich)
2026,Croatia,DF: Marin Pongračić (Fiorentina)
2026,Croatia,DF: Martin Erlić (Midtjylland)
2026,Croatia,DF: Luka Vušković (Hamburger SV)
2026,Croatia,MF: Luka Modrić (Milan) (captain)
2026,Croatia,MF: Mario Pašalić (Atalanta)
2026,Croatia,MF: Nikola Vlašić (Torino)
2026,Croatia,MF: Kristijan Jakić (FC Augsburg)
2026,Croatia,MF: Petar Sučić (Inter Milan)
2026,Croatia,MF: Nikola Moro (Bologna)
2026,Croatia,MF: Toni Fruk (Rijeka)
2026,Croatia,FW: Ivan Perišić (PSV Eindhoven) (vice-captain)
2026,Croatia,FW: Andrej Kramarić (TSG Hoffenheim)
2026,Croatia,FW: Mislav Oršić (Pafos)
2026,Croatia,FW: Marco Pašalić (Orlando City)
2026,Croatia,FW: Franjo Ivanović (Benfica)
2026,Croatia,FW: Petar Musa (Dallas)
2026,Croatia,FW: Igor Matanović (SC Freiburg)
2026,Curucao,GK: Eloy Room (Unattached)
2026,Curucao,GK: Trevor Doornbusch (VVV Venlo)
2026,Curucao,GK: Tyrick Bodak (Telstar)
2026,Curucao,DF: Jurien Gaari (Abha)
2026,Curucao,DF: Roshon van Eijma (RKC Waalwijk)
2026,Curucao,DF: Sherel Floranus (PEC Zwolle)
2026,Curucao,DF: Joshua Brenet (Livingston)
2026,Curucao,DF: Shurandy Sambo (Sparta Rotterdam)
